Country,EdLevel,YearsCodePro,Employment,Salary
Italy,"Associate degree (A.A., A.S., etc.)",6,Employed full-time,27240.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,86220.0
Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,39180.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,64859.0
Spain,Some college/university study without earning a degree,1,Employed part-time,12972.0
Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,93517.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,33510.0
Brazil,"Professional degree (JD, MD, etc.)",18,Employed full-time,19788.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,933972.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,75260.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,37620.0
Australia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,40086.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,37176.0
United States,Some college/university study without earning a degree,11,Employed full-time,95000.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,95000.0
Russian Federation,I never completed any formal education,6,Employed full-time,15096.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,16860.0
Egypt,Some college/university study without earning a degree,9,Employed full-time,7464.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,6981.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,121070.0
Italy,"Other doctoral degree (Ph.D., Ed.D., etc.)",11,Employed full-time,45401.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,2508.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,44861.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,170770.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,47563.0
South Korea,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,Employed full-time,905448.0
Hungary,,3,"Independent contractor, freelancer, or self-employed",23088.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,37752.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,Employed full-time,86478.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,44536.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,85000.0
South Africa,Some college/university study without earning a degree,13,Employed full-time,56041.0
Netherlands,Some college/university study without earning a degree,8,Employed full-time,56211.0
France,"Associate degree (A.A., A.S., etc.)",8,Employed full-time,25727.0
Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Independent contractor, freelancer, or self-employed",108098.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,17016.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,60535.0
United Kingdom,"Associate degree (A.A., A.S., etc.)",12,Employed full-time,113490.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,38915.0
India,Some college/university study without earning a degree,6,Employed full-time,6864.0
Romania,,1,"Independent contractor, freelancer, or self-employed",12216.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,70264.0
Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,35605.0
Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,14436.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,116333.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,67021.0
Nigeria,Primary/elementary school,2,"Independent contractor, freelancer, or self-employed",82.0
Israel,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",17,Employed full-time,84048.0
Brazil,Some college/university study without earning a degree,3,Employed full-time,27492.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,35028.0
United Kingdom,Some college/university study without earning a degree,18,Employed part-time,25852.0
Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,46764.0
Italy,Some college/university study without earning a degree,20,Employed full-time,32429.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Independent contractor, freelancer, or self-employed",67452.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,30372.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,70000.0
Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,42156.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,39996.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,Employed full-time,69800.0
Germany,"Associate degree (A.A., A.S., etc.)",4,Employed full-time,59454.0
Italy,Some college/university study without earning a degree,15,Employed full-time,479952.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Independent contractor, freelancer, or self-employed",54049.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,Employed full-time,74970.0
United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",20,Employed full-time,90482.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed part-time,51887.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,86478.0
Kenya,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Independent contractor, freelancer, or self-employed",5928.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20,Employed full-time,109871.0
Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,41232.0
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,Employed full-time,46482.0
United Republic of Tanzania,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,Employed full-time,4152.0
Greece,Some college/university study without earning a degree,18,Employed full-time,32429.0
Italy,Some college/university study without earning a degree,7,Employed full-time,30267.0
Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",15,Employed full-time,86478.0
Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,10380.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,60500.0
Croatia,"Associate degree (A.A., A.S., etc.)",18,"Independent contractor, freelancer, or self-employed",51888.0
Netherlands,"Other doctoral degree (Ph.D., Ed.D., etc.)",1,Employed full-time,70264.0
United Kingdom,Some college/university study without earning a degree,1,Employed full-time,31022.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,2000000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,29730.0
Spain,,2,Employed full-time,16215.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,511872.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,41400.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,24000.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,69960.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,"Independent contractor, freelancer, or self-employed",77832.0
South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,40032.0
Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,58373.0
Switzerland,"Other doctoral degree (Ph.D., Ed.D., etc.)",3,Employed full-time,87418.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,43404.0
Turkey,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,Employed full-time,33528.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,1000000.0
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,325596.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,62045.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Independent contractor, freelancer, or self-employed",37752.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,33408.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,Employed full-time,69800.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,98000.0
United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",33,Employed full-time,174500.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,129718.0
United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",2,Employed full-time,31022.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,86478.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,51704.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,77556.0
Iran,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,48456.0
Netherlands,I never completed any formal education,20,"Independent contractor, freelancer, or self-employed",151337.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,80141.0
United Kingdom,Some college/university study without earning a degree,5,Employed part-time,11650.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,112422.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,24744.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,54888.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,170000.0
Tunisia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,7572.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Independent contractor, freelancer, or self-employed",1000000.0
United Kingdom,Some college/university study without earning a degree,5,Employed full-time,69800.0
Italy,Some college/university study without earning a degree,7,Employed full-time,22704.0
Iceland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,92184.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,356760.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,4536.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,51888.0
Sri Lanka,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,9888.0
Benin,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,64859.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,54049.0
Spain,"Professional degree (JD, MD, etc.)",3,Employed full-time,23782.0
Poland,,4,"Independent contractor, freelancer, or self-employed",19740.0
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,37834.0
China,Some college/university study without earning a degree,5,Employed full-time,36864.0
Serbia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,30745.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,69468.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,3348.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,38915.0
Italy,Some college/university study without earning a degree,10,Employed full-time,37834.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Employed full-time,25644.0
Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,17100.0
United States,"Associate degree (A.A., A.S., etc.)",9,Employed full-time,89000.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,Employed full-time,51888.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,Employed full-time,41363.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,55582.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,105000.0
United Kingdom,"Associate degree (A.A., A.S., etc.)",2,Employed full-time,45241.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,55582.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Employed full-time,46000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed part-time,33510.0
Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,Employed full-time,22776.0
Italy,"Other doctoral degree (Ph.D., Ed.D., etc.)",5,Employed full-time,34591.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,70264.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,48644.0
The former Yugoslav Republic of Macedonia,,1,Employed part-time,2532.0
Romania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Independent contractor, freelancer, or self-employed",282700.0
Viet Nam,Some college/university study without earning a degree,3,Employed full-time,25872.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,65043.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,11724.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,38778.0
Malta,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,54049.0
Sweden,Primary/elementary school,22,Employed full-time,153414.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,80000.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,73507.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Independent contractor, freelancer, or self-employed",75936.0
Slovenia,Some college/university study without earning a degree,20,Employed full-time,622644.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,77556.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,"Independent contractor, freelancer, or self-employed",162147.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,41363.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,67215.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,104959.0
Bulgaria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,25032.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,56751.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,Employed full-time,0.0
Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Employed full-time,32429.0
United Kingdom,Some college/university study without earning a degree,5,Employed full-time,54289.0
Denmark,"Other doctoral degree (Ph.D., Ed.D., etc.)",4,Employed full-time,59052.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,8028.0
Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,64737.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Independent contractor, freelancer, or self-employed",35550.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,Employed full-time,130000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,60535.0
Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,Employed part-time,111814.0
Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,64859.0
Poland,Some college/university study without earning a degree,5,"Independent contractor, freelancer, or self-employed",45564.0
Greece,Some college/university study without earning a degree,4,Employed full-time,18132.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Employed full-time,71093.0
Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",27,"Independent contractor, freelancer, or self-employed",135100.0
